emulsionar,other_cos-45.4,emulsify,487379,EQ_SYNONYM,0,0,0,0,0
emulsionar-se,other_cos-45.4,emulsify,487183,EQ_SYNONYM,0,0,0,0,0
emurchecer,entity_specific_cos-45.5,wither,233791,EQ_SYNONYM,0,0,0,0,0
emurchecer,entity_specific_modes_being-47.2,wither,233791,EQ_SYNONYM,0,0,0,0,0
emurchecer,other_cos-45.4,shrink,233791,EQ_SYNONYM,0,0,0,0,0
enaltar,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
enaltar,judgement-33,extol,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
enaltar,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
enaltecer,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,1,1,1,47,1
enaltecer,judgement-33,extol,832481,EQ_NEAR_SYNONYM,1,1,1,47,1
enaltecer,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,1,1,1,47,1
enamorar,amuse-31.1,beguile,1754132,EQ_NEAR_SYNONYM,0,0,0,0,0
enamorar-se,amuse-31.1,beguile,1754132,EQ_NEAR_SYNONYM,0,0,0,0,0
enarrar,say-37.7,recount,921620,EQ_SYNONYM,0,0,0,0,0
enarrar,tell-37.2,tell,921620,EQ_SYNONYM,0,0,0,0,0
enarrar,transfer_mesg-37.1.1,narrate,921620,EQ_SYNONYM,0,0,0,0,0
encabeçar,contiguous_location-47.8,head,2613105,EQ_SYNONYM,1,1,1,171,1
encabular,amuse-31.1,shame,1740357,EQ_NEAR_SYNONYM,0,0,0,0,0
encabular,judgement-33,shame,1740357,EQ_NEAR_SYNONYM,0,0,0,0,0
encabular-se,hiccup-40.1.1,blush,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
encabular-se,other_cos-45.4,crimson,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
encadear,amuse-31.1,beguile,1754132,EQ_NEAR_SYNONYM,0,0,0,0,0
encadear,confine-92,incarcerate,2419814,EQ_SYNONYM,0,0,0,0,0
encadear,mix-22.1,join,1256741,EQ_NEAR_SYNONYM,0,0,0,0,0
encadear,pocket-9.10,imprison,2419814,EQ_SYNONYM,0,0,0,0,0
encadear,tape-22.4,chain,1250373,EQ_SYNONYM,0,0,0,0,0
encaixar,amalgamate-22.2,introduce,1380907,EQ_NEAR_SYNONYM,1,1,1,430,1
encaixar,fit-54.3,fit,2580603,EQ_NEAR_SYNONYM,1,1,1,430,1
encaixar,funnel-9.3,fit,2580603,EQ_NEAR_SYNONYM,0,0,1,430,1
encaixar,put-9.1,position,1452069,EQ_NEAR_SYNONYM,0,0,1,430,1
encaixar,put_spatial-9.2,lay,1452069,EQ_NEAR_SYNONYM,0,0,1,430,1
encaixar-se,amalgamate-22.2,introduce,1380907,EQ_NEAR_SYNONYM,0,0,0,0,0
encaixar-se,fit-54.3,fit,2580603,EQ_NEAR_SYNONYM,0,0,0,0,0
encaixar-se,funnel-9.3,fit,2580603,EQ_NEAR_SYNONYM,0,0,0,0,0
encaixar-se,put-9.1,insert,1380907,EQ_NEAR_SYNONYM,0,0,0,0,0
encaixilhar,butter-9.9,frame,1543545,EQ_SYNONYM,0,0,0,0,0
encaixilhar,contiguous_location-47.8,frame,1543545,EQ_SYNONYM,0,0,0,0,0
encaixilhar,fill-9.8,frame,1543545,EQ_SYNONYM,0,0,0,0,0
encaixotar,pocket-9.10,box,1443171,EQ_SYNONYM,0,0,0,0,0
encaixotar,shake-22.3,package,1443171,EQ_SYNONYM,0,0,0,0,0
encalacrar,amuse-31.1,hurt,251784,EQ_NEAR_SYNONYM,0,0,0,0,0
encalmar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
encalmar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
encalmar,cooking-45.3,heat,361270,EQ_NEAR_SYNONYM,0,0,0,0,0
encalmar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
encaminhar,accompany-51.7,steer,2366330,EQ_NEAR_SYNONYM,1,1,1,1820,1
encaminhar,force-59,guide,2366330,EQ_NEAR_SYNONYM,0,0,0,0,0
encaminhar,send-11.1,post,997956,EQ_SYNONYM,1,1,1,1820,1
encaminhar-se,accompany-51.7,steer,1875920,EQ_NEAR_SYNONYM,0,0,0,0,0
encaminhar-se,force-59,guide,1875920,EQ_NEAR_SYNONYM,0,0,0,0,0
encanecer,other_cos-45.4,whiten,271295,EQ_NEAR_SYNONYM,0,0,0,0,0
encanecer-se,other_cos-45.4,whiten,271295,EQ_NEAR_SYNONYM,0,0,0,0,0
encantar,amuse-31.1,delight,1764443,EQ_NEAR_SYNONYM,1,1,1,283,1
encantar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
encantar-se,amuse-31.1,beguile,1754132,EQ_NEAR_SYNONYM,0,0,0,0,0
encantoar-se,concealment-16,seclude,482597,EQ_NEAR_SYNONYM,0,0,0,0,0
encapar,contiguous_location-47.8,enclose,1536721,EQ_HAS_HYPERONYM,0,0,0,0,0
encapar,spray-9.7,wrap,1244978,EQ_SYNONYM,0,0,0,0,0
encapelar-se1,modes_of_being_with_motion-47.3,undulate,1981817,EQ_SYNONYM,0,0,0,0,0
encaracolar,braid-41.2.2,curl,1186594,EQ_NEAR_SYNONYM,0,0,0,0,0
encaracolar,coil-9.6,curl,1186594,EQ_NEAR_SYNONYM,0,0,0,0,0
encaracolar-se,braid-41.2.2,curl,1186594,EQ_NEAR_SYNONYM,0,0,0,0,0
encaracolar-se,coil-9.6,curl,1186594,EQ_NEAR_SYNONYM,0,0,0,0,0
encaramujar-se,amuse-31.1,sadden,1760546,EQ_NEAR_SYNONYM,0,0,0,0,0
encarapitar,crane-40.3.2,raise,1916187,EQ_NEAR_SYNONYM,0,0,0,0,0
encarapitar,put_direction-9.4,elevate,1916187,EQ_NEAR_SYNONYM,0,0,0,0,0
encarapitar-se,assuming_position-50,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
encarapitar-se,escape-51.1,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
encarar,assessment-34.1,analyze,623929,EQ_NEAR_SYNONYM,1,1,1,837,1
encarar,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
encarar,discover-84,study,623929,EQ_NEAR_SYNONYM,0,0,0,0,0
encarar,investigate-35.4,examine,623929,EQ_NEAR_SYNONYM,1,1,1,837,1
encarar,learn-14,study,623929,EQ_NEAR_SYNONYM,1,1,1,837,1
encarar,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,1,1,1,837,1
encarar,sight-30.2,examine,623929,EQ_NEAR_SYNONYM,1,1,1,837,1
encarar-se,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
encarcerar,confine-92,incarcerate,2419814,EQ_SYNONYM,0,0,0,0,0
encarcerar,pocket-9.10,imprison,2419814,EQ_SYNONYM,0,0,0,0,0
encarcerar-se,concealment-16,seclude,482597,EQ_NEAR_SYNONYM,0,0,0,0,0
encardir,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
encardir,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
encardir-se,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
encardir-se,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
encarecer,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,1,1,1,198,1
encarecer,judgement-33,extol,832481,EQ_NEAR_SYNONYM,1,1,1,198,1
encarecer,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,1,1,1,198,1
encarnar,other_cos-45.4,redden,520522,EQ_SYNONYM,1,1,1,219,1
encarnar,performance-26.7,play,1670298,EQ_SYNONYM,1,1,1,219,1
encarniçar,amuse-31.1,agitate,1711686,EQ_NEAR_SYNONYM,0,0,0,0,0
encaroçar,entity_specific_cos-45.5,blister,368098,EQ_SYNONYM,0,0,0,0,0
encaroçar,shake-22.3,lump,1345655,EQ_SYNONYM,0,0,0,0,0
encarquilhar,bend-45.2,wrinkle,1241111,EQ_NEAR_SYNONYM,0,0,0,0,0
encarquilhar,crane-40.3.2,purse,1241111,EQ_NEAR_SYNONYM,0,0,0,0,0
encarquilhar-se,bend-45.2,crease,1239678,EQ_NEAR_SYNONYM,0,0,0,0,0
encarquilhar-se,crane-40.3.2,wrinkle,1239678,EQ_NEAR_SYNONYM,0,0,0,0,0
encarrapitar,crane-40.3.2,raise,1916187,EQ_NEAR_SYNONYM,0,0,0,0,0
encarrapitar,put_direction-9.4,elevate,1916187,EQ_NEAR_SYNONYM,0,0,0,0,0
encarrapitar-se,assuming_position-50,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
encarrapitar-se,escape-51.1,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
encarvoar,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
encarvoar,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
encasar,amuse-31.1,inspire,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
encasar,establish-55.5,instigate,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
encasar,force-59,prompt,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
encasar-se,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,0,0,0
encasquetar,amuse-31.1,inspire,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
encasquetar,establish-55.5,instigate,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
encasquetar,force-59,prompt,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
encasquetar,urge-58.1,persuade,741138,EQ_SYNONYM,0,0,0,0,0
encastelar-se,base-97.1,base,616670,EQ_NEAR_SYNONYM,0,0,0,0,0
encastelar-se,fit-54.3,house,2385180,EQ_NEAR_SYNONYM,0,0,0,0,0
encastelar-se,modes_of_being_with_motion-47.3,drift,555827,EQ_SYNONYM,0,0,0,0,0
encastelar-se,pocket-9.10,house,2385180,EQ_NEAR_SYNONYM,0,0,0,0,0
encastoar,image_impression-25.1,set,1563508,EQ_NEAR_SYNONYM,0,0,0,0,0
encastoar,put-9.1,set,1563508,EQ_NEAR_SYNONYM,0,0,0,0,0
encastrar,image_impression-25.1,set,1563508,EQ_NEAR_SYNONYM,0,0,0,0,0
encastrar,put-9.1,set,1563508,EQ_NEAR_SYNONYM,0,0,0,0,0
encavalar,herd-47.5.2,accumulate,152940,EQ_NEAR_SYNONYM,0,0,0,0,0
encavar,create-26.4,dig,1272052,EQ_SYNONYM,0,0,0,0,0
encenar,create-26.4,stage,1662504,EQ_SYNONYM,1,1,1,209,1
encerrar,complete-55.2,complete,470712,EQ_NEAR_SYNONYM,1,1,1,2023,1
encerrar,stop-55.4,terminate,341640,EQ_SYNONYM,1,1,1,2023,1
encerrar-se,complete-55.2,complete,470712,EQ_NEAR_SYNONYM,0,0,0,0,0
encerrar-se,concealment-16,seclude,482597,EQ_NEAR_SYNONYM,0,0,0,0,0
encerrar-se,stop-55.4,finish,470712,EQ_NEAR_SYNONYM,0,0,0,0,0
encetar,begin-55.1,begin,337587,EQ_SYNONYM,0,0,0,0,0
encetar-se,begin-55.1,start,2308403,EQ_SYNONYM,0,0,0,0,0
encharcar,fill-9.8,imbue,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
encharcar,other_cos-45.4,soak,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
encharcar-se,fill-9.8,imbue,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
encharcar-se,other_cos-45.4,soak,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
encher,contiguous_location-47.8,cover,1171349,EQ_SYNONYM,1,1,1,1013,1
encher,fill-9.8,cover,1171349,EQ_SYNONYM,1,1,1,1013,1
encher,gorge-39.6,gorge,1156771,EQ_NEAR_SYNONYM,1,1,1,1013,1
encher,other_cos-45.4,fill,439460,EQ_NEAR_SYNONYM,1,1,1,1013,1
encher,spray-9.7,stuff,1482593,EQ_SYNONYM,1,1,1,1013,1
encher-se,entity_specific_cos-45.5,swell,248093,EQ_SYNONYM,0,0,0,0,0
encher-se,fill-9.8,deluge,210267,EQ_SYNONYM,0,0,0,0,0
encher-se,gorge-39.6,gorge,1156771,EQ_NEAR_SYNONYM,0,0,0,0,0
encher-se,other_cos-45.4,fill,438786,EQ_SYNONYM,0,0,0,0,0
encimar,butter-9.9,crown,472445,EQ_SYNONYM,0,0,0,0,0
enciumar,convert-26.6.2,get,144029,EQ_NEAR_SYNONYM,0,0,0,0,0
enclausurar-se,concealment-16,seclude,482597,EQ_NEAR_SYNONYM,0,0,0,0,0
encolerizar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
encolerizar-se,amuse-31.1,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
encolerizar-se,marvel-31.3,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
encolher,calibratable_cos-45.6,decrease,146081,EQ_NEAR_SYNONYM,1,1,1,276,1
encolher,knead-26.5,compress,1347521,EQ_NEAR_SYNONYM,1,1,1,276,1
encolher,other_cos-45.4,compress,1347521,EQ_NEAR_SYNONYM,1,1,1,276,1
encolher-se,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,0,0,0
encolher-se,amuse-31.1,intimidate,1729485,EQ_NEAR_SYNONYM,0,0,0,0,0
encolher-se,knead-26.5,compress,1348974,EQ_NEAR_SYNONYM,0,0,0,0,0
encolher-se,other_cos-45.4,compress,1348974,EQ_NEAR_SYNONYM,0,0,0,0,0
encomendar,get-13.5.1,order,720990,EQ_SYNONYM,1,1,1,509,1
encomendar,urge-58.1,urge,845826,EQ_NEAR_SYNONYM,0,0,0,0,0
encomiar,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
encomiar,judgement-33,extol,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
encomiar,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
encompridar,other_cos-45.4,lengthen,307756,EQ_SYNONYM,0,0,0,0,0
encompridar-se,other_cos-45.4,expand,2018133,EQ_NEAR_SYNONYM,0,0,0,0,0
encontrar,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,1,1,1,14168,1
encontrar,other_cos-45.4,balance,2592539,EQ_SYNONYM,1,1,1,14168,1
encontrar,spatial_configuration-47.6,balance,2592539,EQ_SYNONYM,1,1,1,14168,1
encontrar-se,bump-18.4,clash,1518049,EQ_NEAR_SYNONYM,0,0,0,0,0
encontrar-se,contiguous_location-47.8,cross,1965458,EQ_SYNONYM,0,0,0,0,0
encontrar-se,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,0,0,0,0,0
encorajar,advise-37.9,encourage,1765364,EQ_SYNONYM,1,1,1,159,1
encorajar,amuse-31.1,embolden,1765067,EQ_SYNONYM,1,1,1,159,1
encorajar,approve-77,encourage,1765364,EQ_SYNONYM,0,0,0,0,0
encorajar,force-59,encourage,745832,EQ_NEAR_SYNONYM,0,0,0,0,0
encorajar-se,battle-36.4,fight,2334710,EQ_NEAR_SYNONYM,0,0,0,0,0
encorujar-se,concealment-16,seclude,482597,EQ_NEAR_SYNONYM,0,0,0,0,0
encostar,crane-40.3.2,close,1305587,EQ_NEAR_SYNONYM,1,1,1,271,1
encostar,hit-18.1,beat,1356759,EQ_NEAR_SYNONYM,1,1,1,271,1
encostar,other_cos-45.4,close,1305587,EQ_NEAR_SYNONYM,1,1,1,271,1
encostar,put-9.1,park,1878451,EQ_SYNONYM,1,1,1,271,1
encostar,put_spatial-9.2,lay,1501920,EQ_NEAR_SYNONYM,1,1,1,271,1
encostar,touch-20,touch,1169634,EQ_SYNONYM,1,1,1,271,1
encostar-se,cling-22.5,adhere,1183957,EQ_NEAR_SYNONYM,0,0,0,0,0
encouraçar,equip-13.4.2,armor,2274244,EQ_SYNONYM,0,0,0,0,0
encourar,fill-9.8,cover,1293336,EQ_NEAR_SYNONYM,0,0,0,0,0
encovar,put-9.1,bury,1197062,EQ_SYNONYM,0,0,0,0,0
encravar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
encravar,poke-19,pierce,1400358,EQ_NEAR_SYNONYM,0,0,0,0,0
encravar-se,shake-22.3,attach,1252135,EQ_NEAR_SYNONYM,0,0,0,0,0
encrencar,break-45.1,break,422006,EQ_NEAR_SYNONYM,1,1,0,12,0
encrencar,meet-36.3,fight,1055630,EQ_NEAR_SYNONYM,1,1,1,12,1
encrespar,amuse-31.1,aggravate,1768030,EQ_NEAR_SYNONYM,0,0,0,0,0
encrespar,braid-41.2.2,wave,38235,EQ_SYNONYM,0,0,0,0,0
encrespar-se,braid-41.2.2,curl,1186594,EQ_NEAR_SYNONYM,0,0,0,0,0
encrespar-se,coil-9.6,curl,1186594,EQ_NEAR_SYNONYM,0,0,0,0,0
encrespar-se,modes_of_being_with_motion-47.3,undulate,1981817,EQ_SYNONYM,0,0,0,0,0
encruar,other_cos-45.4,harden,430473,EQ_NEAR_SYNONYM,0,0,0,0,0
encumear,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
encumear,judgement-33,extol,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
encumear,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
encurtar,braid-41.2.2,cut,545615,EQ_SYNONYM,1,1,1,69,1
encurtar,cut-21.1,cut,545615,EQ_SYNONYM,1,1,1,69,1
encurtar,limit-76,confine,225754,EQ_SYNONYM,0,0,0,0,0
encurtar,other_cos-45.4,shorten,545418,EQ_SYNONYM,1,1,1,69,1
encurtar-se,other_cos-45.4,shrink,233158,EQ_SYNONYM,0,0,0,0,0
encurvar-se,assuming_position-50,bend,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
encurvar-se,curtsey-40.3.3,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
encurvar-se,spatial_configuration-47.6,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
endereçar,send-11.1,post,997956,EQ_SYNONYM,0,0,0,0,0
endinheirar,fill-9.8,enrich,2251495,EQ_NEAR_SYNONYM,0,0,0,0,0
endinheirar-se,fill-9.8,enrich,2251495,EQ_NEAR_SYNONYM,0,0,0,0,0
endurecer,other_cos-45.4,harden,430473,EQ_NEAR_SYNONYM,1,1,1,98,1
endurecer-se,other_cos-45.4,harden,430473,EQ_NEAR_SYNONYM,0,0,0,0,0
enegrecer,butter-9.9,black,271634,EQ_HAS_HYPERONYM,0,0,0,0,0
enegrecer,judgement-33,calumniate,818976,EQ_NEAR_SYNONYM,0,0,0,0,0
enegrecer,other_cos-45.4,blacken,271634,EQ_HAS_HYPERONYM,0,0,0,0,0
enegrecer-se,other_cos-45.4,darken,302508,EQ_NEAR_SYNONYM,0,0,0,0,0
enervar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
enfadar,amuse-31.1,bore,1769013,EQ_NEAR_SYNONYM,1,1,0,22,0
enfadar-se,marvel-31.3,tire,73901,EQ_SYNONYM,0,0,0,0,0
enfadonhar,amuse-31.1,bore,1769013,EQ_NEAR_SYNONYM,0,0,0,0,0
enfaixar,fill-9.8,bandage,1264551,EQ_SYNONYM,0,0,0,0,0
enfarar,amuse-31.1,bore,1769013,EQ_NEAR_SYNONYM,0,0,0,0,0
enfarar-se,marvel-31.3,tire,73901,EQ_SYNONYM,0,0,0,0,0
enfardar,spray-9.7,pack,1440449,EQ_SYNONYM,0,0,0,0,0
enfarinhar,butter-9.9,flour,1223879,EQ_SYNONYM,0,0,0,0,0
enfarruscar,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
enfarruscar,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
enfartar,gorge-39.6,gorge,1156771,EQ_NEAR_SYNONYM,0,0,0,0,0
enfastiar,amuse-31.1,bore,1769013,EQ_NEAR_SYNONYM,0,0,0,0,0
enfastiar-se,marvel-31.3,tire,73901,EQ_SYNONYM,0,0,0,0,0
enfatizar,promote-102,emphasize,980547,EQ_NEAR_SYNONYM,0,0,0,0,0
enfeitar,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,1,1,1,97,1
enfeitar,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,97,1
enfeitar,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,97,1
enfeitar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
enfeitar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
enfeitar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
enfeitiçar,amuse-31.1,fascinate,2598076,EQ_SYNONYM,0,0,0,0,0
enfermar,change_bodily_state-40.8.4,sicken,85000,EQ_NEAR_SYNONYM,1,1,1,14,1
enfermar,other_cos-45.4,sicken,85000,EQ_NEAR_SYNONYM,1,1,0,14,0
enfermar-se,change_bodily_state-40.8.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
enfermar-se,other_cos-45.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
enferrujar,entity_specific_modes_being-47.2,corrode,265364,EQ_SYNONYM,1,1,1,14,1
enferrujar,other_cos-45.4,corrode,265364,EQ_SYNONYM,1,1,0,14,0
enferrujar-se,entity_specific_cos-45.5,corrode,265054,EQ_SYNONYM,0,0,0,0,0
enferrujar-se,entity_specific_modes_being-47.2,rust,265054,EQ_SYNONYM,0,0,0,0,0
enferrujar-se,other_cos-45.4,corrode,265054,EQ_SYNONYM,0,0,0,0,0
enfezar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
enfezar-se,amuse-31.1,annoy,1736079,EQ_NEAR_SYNONYM,0,0,0,0,0
enfezar-se,force-59,annoy,1736079,EQ_NEAR_SYNONYM,0,0,0,0,0
enfezar-se,pain-40.8.1,bother,1736079,EQ_NEAR_SYNONYM,0,0,0,0,0
enfiar,being_dressed-41.3.3,garb,46409,EQ_NEAR_SYNONYM,1,1,1,247,1
enfiar,dress-41.1.1,dress,46409,EQ_NEAR_SYNONYM,1,1,1,247,1
enfiar,dressing_well-41.3.2,tog,46409,EQ_NEAR_SYNONYM,1,1,1,247,1
enfiar,pocket-9.10,string,1319468,EQ_SYNONYM,1,1,1,247,0
enfiar,spray-9.7,string,1319468,EQ_SYNONYM,1,1,1,247,1
enfiar-se,escape-51.1,enter,1958650,EQ_NEAR_SYNONYM,0,0,0,0,0
enfincar,funnel-9.3,wedge,1485763,EQ_SYNONYM,0,0,0,0,0
enfincar,poke-19,pierce,1400358,EQ_NEAR_SYNONYM,0,0,0,0,0
enfincar,put-9.1,lodge,1485763,EQ_SYNONYM,0,0,0,0,0
enflorar,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
enflorar,entity_specific_cos-45.5,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
enflorar,entity_specific_modes_being-47.2,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
enflorar,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
enflorar,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
enflorescer,entity_specific_cos-45.5,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
enflorescer,entity_specific_modes_being-47.2,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
enforcar,linger-53.1,loaf,2561138,EQ_NEAR_SYNONYM,1,1,1,81,1
enforcar,poison-42.2,strangle,1527465,EQ_SYNONYM,0,0,0,81,0
enforcar-se,poison-42.2,hang,2411159,EQ_SYNONYM,0,0,0,0,0
enfraquecer,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,1,1,1,276,1
enfraquecer,calibratable_cos-45.6,decline,196646,EQ_SYNONYM,1,1,1,276,1
enfraquecer,other_cos-45.4,abate,237189,EQ_SYNONYM,1,1,1,276,1
enfraquecer-se,other_cos-45.4,abate,236959,EQ_SYNONYM,0,0,0,0,0
enfrascar,pocket-9.10,bottle,1460045,EQ_SYNONYM,0,0,0,0,0
enfrear,butter-9.9,bridle,1261695,EQ_SYNONYM,0,0,0,0,0
enfrenar,butter-9.9,bridle,1261695,EQ_SYNONYM,0,0,0,0,0
enfrentar,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
enfrentar,meet-36.3,play,1045027,EQ_SYNONYM,1,1,1,4960,1
enfrentar-se,confront-98,face,786006,EQ_SYNONYM,0,0,0,0,0
enfronhar,contiguous_location-47.8,enclose,1536721,EQ_HAS_HYPERONYM,0,0,0,0,0
enfronhar,spray-9.7,wrap,1536721,EQ_HAS_HYPERONYM,0,0,0,0,0
enfronhar,transfer_mesg-37.1.1,teach,801981,EQ_NEAR_SYNONYM,0,0,0,0,0
enfumaçar,entity_specific_modes_being-47.2,smoke,2685819,EQ_SYNONYM,0,0,0,0,0
enfunar-se,entity_specific_cos-45.5,swell,248093,EQ_SYNONYM,0,0,0,0,0
enfurecer,amuse-31.1,exasperate,1735048,EQ_SYNONYM,1,1,1,45,1
enfurecer-se,amuse-31.1,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
enfurecer-se,marvel-31.3,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
enfuriar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
engabelar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
engaiolar,confine-92,incarcerate,2419814,EQ_SYNONYM,0,0,0,0,0
engaiolar,pocket-9.10,cage,2421493,EQ_NEAR_SYNONYM,0,0,0,0,0
engajar,orphan-29.7,recruit,1063419,EQ_SYNONYM,0,0,0,108,0
engalanar,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
engalanar,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
engalanar,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
engalanar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
engalanar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
engalanar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
engambelar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
enganar,cheat-10.6,defraud,2495803,EQ_SYNONYM,1,1,1,865,1
enganar,force-59,con,2495803,EQ_SYNONYM,0,0,0,0,0
enganar,orphan-29.7,cuckold,2499754,EQ_NEAR_SYNONYM,1,1,1,865,1
enganar-se,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
enganar-se,succeed-74,fail,2453161,EQ_NEAR_SYNONYM,0,0,0,0,0
enganchar-se,shake-22.3,attach,1252135,EQ_NEAR_SYNONYM,0,0,0,0,0
engarrafar,pocket-9.10,bottle,1460045,EQ_SYNONYM,0,0,0,0,0
engarrafar,spray-9.7,jam,1434634,EQ_NEAR_SYNONYM,0,0,0,0,0
engasgar,break-45.1,break,422006,EQ_NEAR_SYNONYM,1,1,0,49,0
engasgar-se,suffocate-40.7,choke,75399,EQ_SYNONYM,0,0,0,0,0
engastar,amalgamate-22.2,introduce,1380907,EQ_NEAR_SYNONYM,0,0,0,0,0
engastar,fill-9.8,inlay,1633940,EQ_SYNONYM,0,0,0,0,0
